semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Barcelona Metropolitana Nord,0-19,8.206961953435549,78.45744923568333,20.0,2.0,6.0,9
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Barcelona Metropolitana Sud,0-19,8.206961953435549,78.45744923568333,8.0,1.0,15.0,13
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Camp de Tarragona,0-19,8.206961953435549,78.45744923568333,8.0,4.0,2.0,5
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Catalunya Central,0-19,8.206961953435549,78.45744923568333,2.0,4.0,1.0,3
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Girona,0-19,8.206961953435549,78.45744923568333,2.0,3.0,3.0,2
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Lleida,0-19,8.206961953435549,78.45744923568333,3.0,2.0,1.0,2
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Penedès,0-19,8.206961953435549,78.45744923568333,3.0,1.0,5.0,3
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Terres de l'Ebre,0-19,8.206961953435549,78.45744923568333,4.0,1.0,1.0,2
0.5586467658036525,0.8294056854502019,2020-01-29,2020,Barcelona Ciutat,0-19,8.273222373188407,80.60133605072464,3.0,11.0,1.0,3
0.5586467658036525,0.8294056854502019,2020-01-29,2020,Barcelona Metropolitana Nord,0-19,8.273222373188407,80.60133605072464,9.0,20.0,2.0,9
0.5586467658036525,0.8294056854502019,2020-01-29,2020,Barcelona Metropolitana Sud,0-19,8.273222373188407,80.60133605072464,13.0,8.0,1.0,5
0.5586467658036525,0.8294056854502019,2020-01-29,2020,Camp de Tarragona,0-19,8.273222373188407,80.60133605072464,5.0,8.0,4.0,2
0.5586467658036525,0.8294056854502019,2020-01-29,2020,Catalunya Central,0-19,8.273222373188407,80.60133605072464,3.0,2.0,4.0,1
0.5586467658036525,0.8294056854502019,2020-01-29,2020,Girona,0-19,8.273222373188407,80.60133605072464,2.0,2.0,3.0,1
0.5586467658036525,0.8294056854502019,2020-01-29,2020,Penedès,0-19,8.273222373188407,80.60133605072464,3.0,3.0,1.0,3
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Barcelona Ciutat,0-19,9.550608576953701,82.52479526842585,3.0,3.0,11.0,6
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Barcelona Metropolitana Nord,0-19,9.550608576953701,82.52479526842585,9.0,9.0,20.0,9
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Barcelona Metropolitana Sud,0-19,9.550608576953701,82.52479526842585,5.0,13.0,8.0,6
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Camp de Tarragona,0-19,9.550608576953701,82.52479526842585,2.0,5.0,8.0,8
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Catalunya Central,0-19,9.550608576953701,82.52479526842585,1.0,3.0,2.0,1
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Girona,0-19,9.550608576953701,82.52479526842585,1.0,2.0,2.0,1
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Penedès,0-19,9.550608576953701,82.52479526842585,3.0,3.0,3.0,3
0.5586467658036525,0.8294056854502019,2020-01-30,2020,Terres de l'Ebre,0-19,9.550608576953701,82.52479526842585,2.0,4.0,1.0,1
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Barcelona Ciutat,0-19,8.490753506061326,85.51128534093608,6.0,3.0,3.0,6
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Barcelona Metropolitana Nord,0-19,8.490753506061326,85.51128534093608,9.0,9.0,9.0,8
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Barcelona Metropolitana Nord,20-64,8.490753506061326,85.51128534093608,1.0,2.0,1.0,1
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Barcelona Metropolitana Sud,0-19,8.490753506061326,85.51128534093608,6.0,5.0,13.0,9
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Catalunya Central,0-19,8.490753506061326,85.51128534093608,1.0,1.0,3.0,2
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Girona,0-19,8.490753506061326,85.51128534093608,1.0,1.0,2.0,3
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Lleida,0-19,8.490753506061326,85.51128534093608,2.0,3.0,2.0,2
0.5586467658036525,0.8294056854502019,2020-01-31,2020,Penedès,0-19,8.490753506061326,85.51128534093608,3.0,3.0,3.0,2
0.5586467658036525,0.8294056854502019,2020-02-01,2020,Barcelona Ciutat,0-19,,,6.0,6.0,3.0,2
0.5586467658036525,0.8294056854502019,2020-02-01,2020,Barcelona Metropolitana Nord,0-19,,,8.0,9.0,9.0,1
0.5586467658036525,0.8294056854502019,2020-02-01,2020,Barcelona Metropolitana Sud,0-19,,,9.0,6.0,5.0,3
0.5586467658036525,0.8294056854502019,2020-02-01,2020,Camp de Tarragona,0-19,,,8.0,2.0,5.0,2
0.5586467658036525,0.8294056854502019,2020-02-01,2020,Girona,0-19,,,3.0,1.0,1.0,2
0.5586467658036525,0.8294056854502019,2020-02-01,2020,Penedès,0-19,,,2.0,3.0,3.0,1
0.5586467658036525,0.8294056854502019,2020-02-02,2020,Barcelona Metropolitana Sud,0-19,,,3.0,9.0,6.0,5
0.5586467658036525,0.8294056854502019,2020-02-02,2020,Camp de Tarragona,0-19,,,2.0,8.0,2.0,1
0.5586467658036525,0.8294056854502019,2020-02-02,2020,Catalunya Central,0-19,,,2.0,1.0,1.0,1
0.5586467658036525,0.8294056854502019,2020-02-02,2020,Girona,0-19,,,2.0,3.0,1.0,1
0.5586467658036525,0.8294056854502019,2020-02-02,2020,Penedès,0-19,,,1.0,2.0,3.0,2
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Barcelona Ciutat,0-19,12.83675314465409,72.25956498951781,2.0,6.0,6.0,12
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Barcelona Metropolitana Nord,0-19,12.83675314465409,72.25956498951781,1.0,8.0,9.0,18
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Barcelona Metropolitana Nord,20-64,12.83675314465409,72.25956498951781,1.0,1.0,2.0,1
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Barcelona Metropolitana Sud,0-19,12.83675314465409,72.25956498951781,5.0,3.0,9.0,10
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Barcelona Metropolitana Sud,20-64,12.83675314465409,72.25956498951781,1.0,1.0,1.0,1
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Camp de Tarragona,0-19,12.83675314465409,72.25956498951781,1.0,2.0,8.0,6
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Catalunya Central,0-19,12.83675314465409,72.25956498951781,1.0,2.0,1.0,2
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Girona,0-19,12.83675314465409,72.25956498951781,1.0,2.0,3.0,7
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Lleida,0-19,12.83675314465409,72.25956498951781,2.0,2.0,3.0,4
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Penedès,0-19,12.83675314465409,72.25956498951781,2.0,1.0,2.0,5
0.6528221181905216,0.7575112421616201,2020-02-03,2020,Terres de l'Ebre,0-19,12.83675314465409,72.25956498951781,1.0,2.0,4.0,1
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Barcelona Ciutat,0-19,11.06667423640286,66.54138753264449,12.0,2.0,6.0,7
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Barcelona Ciutat,20-64,11.06667423640286,66.54138753264449,1.0,1.0,1.0,1
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Barcelona Metropolitana Nord,0-19,11.06667423640286,66.54138753264449,18.0,1.0,8.0,10
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Barcelona Metropolitana Sud,0-19,11.06667423640286,66.54138753264449,10.0,5.0,3.0,8
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Camp de Tarragona,0-19,11.06667423640286,66.54138753264449,6.0,1.0,2.0,1
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Catalunya Central,0-19,11.06667423640286,66.54138753264449,2.0,1.0,2.0,3
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Girona,0-19,11.06667423640286,66.54138753264449,7.0,1.0,2.0,1
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Lleida,0-19,11.06667423640286,66.54138753264449,4.0,2.0,2.0,7
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Penedès,0-19,11.06667423640286,66.54138753264449,5.0,2.0,1.0,5
0.6528221181905216,0.7575112421616201,2020-02-04,2020,Terres de l'Ebre,0-19,11.06667423640286,66.54138753264449,1.0,1.0,2.0,1
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Alt Pirineu i Aran,0-19,6.461379076086956,62.19859601449275,1.0,1.0,1.0,1
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Barcelona Ciutat,0-19,6.461379076086956,62.19859601449275,7.0,12.0,2.0,4
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Barcelona Metropolitana Nord,0-19,6.461379076086956,62.19859601449275,10.0,18.0,1.0,6
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Barcelona Metropolitana Sud,0-19,6.461379076086956,62.19859601449275,8.0,10.0,5.0,2
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Camp de Tarragona,0-19,6.461379076086956,62.19859601449275,1.0,6.0,1.0,4
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Catalunya Central,0-19,6.461379076086956,62.19859601449275,3.0,2.0,1.0,2
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Girona,0-19,6.461379076086956,62.19859601449275,1.0,7.0,1.0,2
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Penedès,0-19,6.461379076086956,62.19859601449275,5.0,5.0,2.0,2
0.6528221181905216,0.7575112421616201,2020-02-05,2020,Terres de l'Ebre,0-19,6.461379076086956,62.19859601449275,1.0,1.0,1.0,1
0.6528221181905216,0.7575112421616201,2020-02-06,2020,Barcelona Metropolitana Nord,0-19,6.2468863224637685,69.7247509057971,6.0,10.0,18.0,2
0.6528221181905216,0.7575112421616201,2020-02-06,2020,Barcelona Metropolitana Sud,0-19,6.2468863224637685,69.7247509057971,2.0,8.0,10.0,2
0.6528221181905216,0.7575112421616201,2020-02-06,2020,Camp de Tarragona,0-19,6.2468863224637685,69.7247509057971,4.0,1.0,6.0,3
0.6528221181905216,0.7575112421616201,2020-02-06,2020,Girona,0-19,6.2468863224637685,69.7247509057971,2.0,1.0,7.0,2
0.6528221181905216,0.7575112421616201,2020-02-06,2020,Penedès,0-19,6.2468863224637685,69.7247509057971,2.0,5.0,5.0,1
0.6528221181905216,0.7575112421616201,2020-02-06,2020,Terres de l'Ebre,0-19,6.2468863224637685,69.7247509057971,1.0,1.0,1.0,1
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Barcelona Ciutat,0-19,7.0099071557971016,77.5835597826087,4.0,7.0,12.0,4
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Barcelona Metropolitana Nord,0-19,7.0099071557971016,77.5835597826087,2.0,6.0,10.0,5
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Barcelona Metropolitana Sud,0-19,7.0099071557971016,77.5835597826087,2.0,2.0,8.0,6
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Camp de Tarragona,0-19,7.0099071557971016,77.5835597826087,3.0,4.0,1.0,2
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Girona,0-19,7.0099071557971016,77.5835597826087,2.0,2.0,1.0,1
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Lleida,0-19,7.0099071557971016,77.5835597826087,7.0,4.0,2.0,1
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Penedès,0-19,7.0099071557971016,77.5835597826087,1.0,2.0,5.0,2
0.6528221181905216,0.7575112421616201,2020-02-07,2020,Terres de l'Ebre,0-19,7.0099071557971016,77.5835597826087,1.0,1.0,1.0,1
0.6528221181905216,0.7575112421616201,2020-02-08,2020,Barcelona Ciutat,0-19,6.76514945652174,82.89288949275362,4.0,4.0,7.0,4
0.6528221181905216,0.7575112421616201,2020-02-08,2020,Barcelona Metropolitana Nord,0-19,6.76514945652174,82.89288949275362,5.0,2.0,6.0,3
0.6528221181905216,0.7575112421616201,2020-02-08,2020,Catalunya Central,0-19,6.76514945652174,82.89288949275362,2.0,3.0,2.0,1
0.6528221181905216,0.7575112421616201,2020-02-08,2020,Girona,0-19,6.76514945652174,82.89288949275362,1.0,2.0,2.0,2
0.6528221181905216,0.7575112421616201,2020-02-09,2020,Barcelona Ciutat,0-19,7.885360054347826,81.97033514492753,4.0,4.0,4.0,2
0.6528221181905216,0.7575112421616201,2020-02-09,2020,Barcelona Metropolitana Nord,0-19,7.885360054347826,81.97033514492753,3.0,5.0,2.0,4
0.6528221181905216,0.7575112421616201,2020-02-09,2020,Barcelona Metropolitana Sud,0-19,7.885360054347826,81.97033514492753,6.0,2.0,2.0,1
0.6528221181905216,0.7575112421616201,2020-02-09,2020,Camp de Tarragona,0-19,7.885360054347826,81.97033514492753,2.0,3.0,4.0,3
0.6528221181905216,0.7575112421616201,2020-02-09,2020,Lleida,0-19,7.885360054347826,81.97033514492753,1.0,7.0,4.0,1
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Barcelona Ciutat,0-19,11.44194972826087,73.5966938405797,2.0,4.0,4.0,14
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Barcelona Metropolitana Nord,0-19,11.44194972826087,73.5966938405797,4.0,3.0,5.0,19
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Barcelona Metropolitana Sud,0-19,11.44194972826087,73.5966938405797,1.0,6.0,2.0,13
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Camp de Tarragona,0-19,11.44194972826087,73.5966938405797,3.0,2.0,3.0,9
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Catalunya Central,0-19,11.44194972826087,73.5966938405797,1.0,2.0,3.0,1
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Girona,0-19,11.44194972826087,73.5966938405797,2.0,1.0,2.0,6
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Lleida,0-19,11.44194972826087,73.5966938405797,1.0,1.0,7.0,3
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Penedès,0-19,11.44194972826087,73.5966938405797,2.0,1.0,2.0,4
0.7378332790417272,0.6749830015182106,2020-02-10,2020,Terres de l'Ebre,0-19,11.44194972826087,73.5966938405797,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Barcelona Ciutat,0-19,11.037126358695652,77.5174365942029,14.0,2.0,4.0,9
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Barcelona Metropolitana Nord,0-19,11.037126358695652,77.5174365942029,19.0,4.0,3.0,11
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Barcelona Metropolitana Sud,0-19,11.037126358695652,77.5174365942029,13.0,1.0,6.0,5
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Camp de Tarragona,0-19,11.037126358695652,77.5174365942029,9.0,3.0,2.0,5
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Catalunya Central,0-19,11.037126358695652,77.5174365942029,1.0,1.0,2.0,4
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Girona,0-19,11.037126358695652,77.5174365942029,6.0,2.0,1.0,7
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Lleida,0-19,11.037126358695652,77.5174365942029,3.0,1.0,1.0,2
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Penedès,0-19,11.037126358695652,77.5174365942029,4.0,2.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-11,2020,Terres de l'Ebre,0-19,11.037126358695652,77.5174365942029,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Barcelona Ciutat,0-19,9.10726902173913,88.08933423913044,9.0,14.0,2.0,2
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Barcelona Metropolitana Nord,0-19,9.10726902173913,88.08933423913044,11.0,19.0,4.0,8
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Barcelona Metropolitana Sud,0-19,9.10726902173913,88.08933423913044,5.0,13.0,1.0,4
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Camp de Tarragona,0-19,9.10726902173913,88.08933423913044,5.0,9.0,3.0,3
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Catalunya Central,0-19,9.10726902173913,88.08933423913044,4.0,1.0,1.0,2
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Girona,0-19,9.10726902173913,88.08933423913044,7.0,6.0,2.0,3
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Lleida,0-19,9.10726902173913,88.08933423913044,2.0,3.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Penedès,0-19,9.10726902173913,88.08933423913044,1.0,4.0,2.0,2
0.7378332790417272,0.6749830015182106,2020-02-12,2020,Terres de l'Ebre,0-19,9.10726902173913,88.08933423913044,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Alt Pirineu i Aran,0-19,10.193149909420288,85.04800724637681,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Barcelona Ciutat,0-19,10.193149909420288,85.04800724637681,2.0,9.0,14.0,5
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Barcelona Metropolitana Nord,0-19,10.193149909420288,85.04800724637681,8.0,11.0,19.0,2
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Barcelona Metropolitana Sud,0-19,10.193149909420288,85.04800724637681,4.0,5.0,13.0,4
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Camp de Tarragona,0-19,10.193149909420288,85.04800724637681,3.0,5.0,9.0,2
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Catalunya Central,0-19,10.193149909420288,85.04800724637681,2.0,4.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Girona,0-19,10.193149909420288,85.04800724637681,3.0,7.0,6.0,2
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Lleida,0-19,10.193149909420288,85.04800724637681,1.0,2.0,3.0,2
0.7378332790417272,0.6749830015182106,2020-02-13,2020,Penedès,0-19,10.193149909420288,85.04800724637681,2.0,1.0,4.0,2
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Barcelona Ciutat,0-19,9.505015851449276,81.3971920289855,5.0,2.0,9.0,7
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Barcelona Metropolitana Nord,0-19,9.505015851449276,81.3971920289855,2.0,8.0,11.0,9
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Barcelona Metropolitana Sud,0-19,9.505015851449276,81.3971920289855,4.0,4.0,5.0,3
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Camp de Tarragona,0-19,9.505015851449276,81.3971920289855,2.0,3.0,5.0,1
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Catalunya Central,0-19,9.505015851449276,81.3971920289855,1.0,2.0,4.0,1
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Girona,0-19,9.505015851449276,81.3971920289855,2.0,3.0,7.0,4
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Girona,20-64,9.505015851449276,81.3971920289855,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Lleida,0-19,9.505015851449276,81.3971920289855,2.0,1.0,2.0,4
0.7378332790417272,0.6749830015182106,2020-02-14,2020,Penedès,20-64,9.505015851449276,81.3971920289855,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Barcelona Ciutat,0-19,9.537352807971013,82.49207427536231,7.0,5.0,2.0,1
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Barcelona Metropolitana Nord,0-19,9.537352807971013,82.49207427536231,9.0,2.0,8.0,2
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Barcelona Metropolitana Sud,0-19,9.537352807971013,82.49207427536231,3.0,4.0,4.0,3
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Barcelona Metropolitana Sud,20-64,9.537352807971013,82.49207427536231,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Camp de Tarragona,0-19,9.537352807971013,82.49207427536231,1.0,2.0,3.0,1
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Girona,0-19,9.537352807971013,82.49207427536231,4.0,2.0,3.0,3
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Lleida,0-19,9.537352807971013,82.49207427536231,4.0,2.0,1.0,2
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Penedès,0-19,9.537352807971013,82.49207427536231,2.0,2.0,1.0,2
0.7378332790417272,0.6749830015182106,2020-02-15,2020,Terres de l'Ebre,0-19,9.537352807971013,82.49207427536231,1.0,1.0,1.0,2
0.7378332790417272,0.6749830015182106,2020-02-16,2020,Barcelona Ciutat,0-19,10.441745923913043,80.24196105072464,1.0,7.0,5.0,3
0.7378332790417272,0.6749830015182106,2020-02-16,2020,Barcelona Metropolitana Nord,0-19,10.441745923913043,80.24196105072464,2.0,9.0,2.0,1
0.7378332790417272,0.6749830015182106,2020-02-16,2020,Barcelona Metropolitana Nord,20-64,10.441745923913043,80.24196105072464,1.0,1.0,1.0,1
0.7378332790417272,0.6749830015182106,2020-02-16,2020,Barcelona Metropolitana Sud,0-19,10.441745923913043,80.24196105072464,3.0,3.0,4.0,8
0.7378332790417272,0.6749830015182106,2020-02-16,2020,Camp de Tarragona,0-19,10.441745923913043,80.24196105072464,1.0,1.0,2.0,2
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Alt Pirineu i Aran,0-19,10.739096467391304,79.35563858695652,1.0,1.0,1.0,1
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Barcelona Ciutat,0-19,10.739096467391304,79.35563858695652,3.0,1.0,7.0,7
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Barcelona Metropolitana Nord,0-19,10.739096467391304,79.35563858695652,1.0,2.0,9.0,10
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Barcelona Metropolitana Sud,0-19,10.739096467391304,79.35563858695652,8.0,3.0,3.0,8
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Camp de Tarragona,0-19,10.739096467391304,79.35563858695652,2.0,1.0,1.0,7
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Catalunya Central,0-19,10.739096467391304,79.35563858695652,1.0,1.0,2.0,5
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Catalunya Central,20-64,10.739096467391304,79.35563858695652,1.0,1.0,1.0,1
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Girona,0-19,10.739096467391304,79.35563858695652,3.0,4.0,2.0,9
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Girona,20-64,10.739096467391304,79.35563858695652,1.0,1.0,1.0,1
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Lleida,0-19,10.739096467391304,79.35563858695652,2.0,4.0,2.0,3
0.8124868780056813,0.5829794791144721,2020-02-17,2020,Penedès,0-19,10.739096467391304,79.35563858695652,2.0,2.0,2.0,1
